time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,balance_before,risk_amount,risky_ticks,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-03-10 22:31:00+00:00,5616.2,5617.0,5613.799999999999,,5617.0,2025-03-10 22:32:00+00:00,loss,-1.0,SL,"$1,446.32",$14.46,0.8000000000001819,$-14.46,"$1,431.85",$0.00,$0.00,$0.00,"$1,000.00","$1,431.85",bearish,0 days 00:01:00,-0.8000000000001819
2025-03-10 22:47:00+00:00,5617.6,5618.0,5616.4000000000015,5616.4000000000015,5616.4000000000015,2025-03-10 22:48:00+00:00,win,3.0,TSL,"$1,431.85",$14.32,0.3999999999996362,$42.96,"$1,474.81",$0.00,$0.00,$0.00,"$1,000.00","$1,474.81",bearish,0 days 00:01:00,1.1999999999989086
2025-03-10 23:19:00+00:00,5593.0,5591.8,5596.599999999999,,5591.8,2025-03-10 23:20:00+00:00,loss,-1.0,SL,"$1,474.81",$14.75,1.199999999999818,$-14.75,"$1,460.06",$0.00,$0.00,$0.00,"$1,000.00","$1,460.06",bullish,0 days 00:01:00,-1.199999999999818
2025-03-10 23:46:00+00:00,5595.0,5596.8,5589.599999999999,,5596.8,2025-03-10 23:47:00+00:00,loss,-1.0,SL,"$1,460.06",$14.60,1.800000000000182,$-14.60,"$1,445.46",$0.00,$0.00,$0.00,"$1,000.00","$1,445.46",bearish,0 days 00:01:00,-1.800000000000182
2025-03-10 23:48:00+00:00,5597.2,5598.0,5594.799999999999,,5598.0,2025-03-10 23:49:00+00:00,loss,-1.0,SL,"$1,445.46",$14.45,0.8000000000001819,$-14.45,"$1,431.01",$0.00,$0.00,$0.00,"$1,000.00","$1,431.01",bearish,0 days 00:01:00,-0.8000000000001819
2025-03-10 23:57:00+00:00,5597.2,5596.8,5598.399999999999,5597.599999999999,5597.599999999999,2025-03-10 23:58:00+00:00,win,1.0,TSL,"$1,431.01",$14.31,0.3999999999996362,$14.31,"$1,445.32",$0.00,$0.00,$0.00,"$1,000.00","$1,445.32",bullish,0 days 00:01:00,0.3999999999996362
2025-03-10 23:59:00+00:00,5597.8,5599.4,5593.000000000002,,5599.4,2025-03-11 00:00:00+00:00,loss,-1.0,SL,"$1,445.32",$14.45,1.5999999999994543,$-14.45,"$1,430.86",$0.00,$0.00,$0.00,"$1,000.00","$1,430.86",bearish,0 days 00:01:00,-1.5999999999994543
2025-03-11 00:09:00+00:00,5595.0,5597.2,5588.400000000001,5592.8,5592.8,2025-03-11 00:11:00+00:00,win,1.0,TSL,"$1,430.86",$14.31,2.199999999999818,$14.31,"$1,445.17",$0.00,$0.00,$0.00,"$1,000.00","$1,445.17",bearish,0 days 00:02:00,2.199999999999818
2025-03-11 00:16:00+00:00,5593.4,5589.2,5605.999999999999,,5589.2,2025-03-11 00:24:00+00:00,loss,-1.0,SL,"$1,445.17",$14.45,4.199999999999818,$-14.45,"$1,430.72",$0.00,$0.00,$0.00,"$1,000.00","$1,430.72",bullish,0 days 00:08:00,-4.199999999999818
2025-03-11 00:28:00+00:00,5591.8,5589.2,5599.600000000001,5594.400000000001,5594.400000000001,2025-03-11 00:30:00+00:00,win,1.0,TSL,"$1,430.72",$14.31,2.600000000000364,$14.31,"$1,445.03",$0.00,$0.00,$0.00,"$1,000.00","$1,445.03",bullish,0 days 00:02:00,2.600000000000364
2025-03-11 00:31:00+00:00,5591.0,5596.8,5573.599999999999,5567.799999999999,5567.799999999999,2025-03-11 00:57:00+00:00,win,4.0,TSL,"$1,445.03",$14.45,5.800000000000182,$57.80,"$1,502.83",$0.00,$0.00,$0.00,"$1,000.00","$1,502.83",bearish,0 days 00:26:00,23.200000000000728
2025-03-11 01:01:00+00:00,5570.6,5573.0,5563.4000000000015,5568.200000000001,5568.200000000001,2025-03-11 01:03:00+00:00,win,1.0,TSL,"$1,502.83",$15.03,2.399999999999636,$15.03,"$1,517.86",$0.00,$0.00,$0.00,"$1,000.00","$1,517.86",bearish,0 days 00:02:00,2.399999999999636
2025-03-11 01:52:00+00:00,5583.0,5584.4,5578.800000000001,,5584.4,2025-03-11 01:53:00+00:00,loss,-1.0,SL,"$1,517.86",$15.18,1.3999999999996362,$-15.18,"$1,502.68",$0.00,$0.00,$0.00,"$1,000.00","$1,502.68",bearish,0 days 00:01:00,-1.3999999999996362
2025-03-11 01:56:00+00:00,5575.0,5574.0,5578.0,5578.0,5578.0,2025-03-11 01:57:00+00:00,win,3.0,TSL,"$1,502.68",$15.03,1.0,$45.08,"$1,547.76",$0.00,$0.00,$0.00,"$1,000.00","$1,547.76",bullish,0 days 00:01:00,3.0
2025-03-11 02:09:00+00:00,5602.0,5603.4,5597.800000000001,,5603.4,2025-03-11 02:10:00+00:00,loss,-1.0,SL,"$1,547.76",$15.48,1.3999999999996362,$-15.48,"$1,532.28",$0.00,$0.00,$0.00,"$1,000.00","$1,532.28",bearish,0 days 00:01:00,-1.3999999999996362
2025-03-11 02:11:00+00:00,5603.2,5604.0,5600.799999999999,,5604.0,2025-03-11 02:12:00+00:00,loss,-1.0,SL,"$1,532.28",$15.32,0.8000000000001819,$-15.32,"$1,516.96",$0.00,$0.00,$0.00,"$1,000.00","$1,516.96",bearish,0 days 00:01:00,-0.8000000000001819
2025-03-11 02:14:00+00:00,5600.4,5604.0,5589.5999999999985,,5604.0,2025-03-11 02:16:00+00:00,loss,-1.0,SL,"$1,516.96",$15.17,3.600000000000364,$-15.17,"$1,501.79",$0.00,$0.00,$0.00,"$1,000.00","$1,501.79",bearish,0 days 00:02:00,-3.600000000000364
2025-03-11 02:19:00+00:00,5611.0,5612.0,5608.0,,5612.0,2025-03-11 02:20:00+00:00,loss,-1.0,SL,"$1,501.79",$15.02,1.0,$-15.02,"$1,486.77",$0.00,$0.00,$0.00,"$1,000.00","$1,486.77",bearish,0 days 00:01:00,-1.0
2025-03-11 02:27:00+00:00,5602.8,5599.4,5613.000000000002,5606.200000000001,5606.200000000001,2025-03-11 02:31:00+00:00,win,1.0,TSL,"$1,486.77",$14.87,3.4000000000005457,$14.87,"$1,501.64",$0.00,$0.00,$0.00,"$1,000.00","$1,501.64",bullish,0 days 00:04:00,3.4000000000005457
2025-03-11 04:05:00+00:00,5619.0,5617.4,5623.800000000001,,5617.4,2025-03-11 04:06:00+00:00,loss,-1.0,SL,"$1,501.64",$15.02,1.6000000000003638,$-15.02,"$1,486.62",$0.00,$0.00,$0.00,"$1,000.00","$1,486.62",bullish,0 days 00:01:00,-1.6000000000003638
2025-03-11 05:00:00+00:00,5626.2,5626.0,5626.799999999999,5626.599999999999,5626.599999999999,2025-03-11 05:01:00+00:00,win,2.0,TSL,"$1,486.62",$14.87,0.1999999999998181,$29.73,"$1,516.35",$0.00,$0.00,$0.00,"$1,000.00","$1,516.35",bullish,0 days 00:01:00,0.3999999999996362
2025-03-11 06:06:00+00:00,5624.6,5623.4,5628.200000000003,5627.000000000002,5627.000000000002,2025-03-11 06:08:00+00:00,win,2.0,TSL,"$1,516.35",$15.16,1.2000000000007276,$30.33,"$1,546.68",$0.00,$0.00,$0.00,"$1,000.00","$1,546.68",bullish,0 days 00:02:00,2.400000000001455
2025-03-11 07:43:00+00:00,5614.4,5611.6,5622.799999999997,5619.999999999998,5619.999999999998,2025-03-11 07:50:00+00:00,win,2.0,TSL,"$1,546.68",$15.47,2.7999999999992724,$30.93,"$1,577.62",$0.00,$0.00,$0.00,"$1,000.00","$1,577.62",bullish,0 days 00:07:00,5.599999999998545
2025-03-11 07:51:00+00:00,5619.6,5617.8,5625.000000000001,5621.400000000001,5621.400000000001,2025-03-11 07:54:00+00:00,win,1.0,TSL,"$1,577.62",$15.78,1.800000000000182,$15.78,"$1,593.39",$0.00,$0.00,$0.00,"$1,000.00","$1,593.39",bullish,0 days 00:03:00,1.800000000000182
2025-03-11 11:52:00+00:00,5640.2,5639.6,5641.999999999998,5642.599999999998,5642.599999999998,2025-03-11 11:53:00+00:00,win,4.0,TSL,"$1,593.39",$15.93,0.5999999999994543,$63.74,"$1,657.13",$0.00,$0.00,$0.00,"$1,000.00","$1,657.13",bullish,0 days 00:01:00,2.399999999997817
2025-03-11 12:16:00+00:00,5621.4,5618.6,5629.799999999997,5632.599999999997,5632.599999999997,2025-03-11 12:22:00+00:00,win,4.0,TSL,"$1,657.13",$16.57,2.7999999999992724,$66.29,"$1,723.41",$0.00,$0.00,$0.00,"$1,000.00","$1,723.41",bullish,0 days 00:06:00,11.19999999999709
2025-03-11 12:27:00+00:00,5636.0,5636.4,5634.800000000001,5631.200000000004,5631.200000000004,2025-03-11 12:29:00+00:00,win,12.0,TSL,"$1,723.41",$17.23,0.3999999999996362,$206.81,"$1,930.22",$0.00,$0.00,$0.00,"$1,000.00","$1,930.22",bearish,0 days 00:02:00,4.799999999995634
2025-03-11 12:43:00+00:00,5619.8,5617.6,5626.4,,5617.6,2025-03-11 12:45:00+00:00,loss,-1.0,SL,"$1,930.22",$19.30,2.199999999999818,$-19.30,"$1,910.92",$0.00,$0.00,$0.00,"$1,000.00","$1,910.92",bullish,0 days 00:02:00,-2.199999999999818
2025-03-11 12:57:00+00:00,5612.8,5612.0,5615.200000000001,5616.000000000001,5616.000000000001,2025-03-11 12:59:00+00:00,win,4.0,TSL,"$1,910.92",$19.11,0.8000000000001819,$76.44,"$1,987.36",$0.00,$0.00,$0.00,"$1,000.00","$1,987.36",bullish,0 days 00:02:00,3.2000000000007276
2025-03-11 13:04:00+00:00,5613.6,5612.0,5618.4000000000015,5616.800000000001,5616.800000000001,2025-03-11 13:07:00+00:00,win,2.0,TSL,"$1,987.36",$19.87,1.6000000000003638,$39.75,"$2,027.10",$0.00,$0.00,$0.00,"$1,000.00","$2,027.10",bullish,0 days 00:03:00,3.2000000000007276
2025-03-11 13:14:00+00:00,5613.6,5612.6,5616.6,,5612.6,2025-03-11 13:15:00+00:00,loss,-1.0,SL,"$2,027.10",$20.27,1.0,$-20.27,"$2,006.83",$0.00,$0.00,$0.00,"$1,000.00","$2,006.83",bullish,0 days 00:01:00,-1.0
2025-03-11 13:16:00+00:00,5613.4,5611.8,5618.199999999998,,5611.8,2025-03-11 13:17:00+00:00,loss,-1.0,SL,"$2,006.83",$20.07,1.5999999999994543,$-20.07,"$1,986.76",$0.00,$0.00,$0.00,"$1,000.00","$1,986.76",bullish,0 days 00:01:00,-1.5999999999994543
2025-03-11 13:34:00+00:00,5602.1,5596.8,5618.000000000001,,5596.8,2025-03-11 13:35:00+00:00,loss,-1.0,SL,"$1,986.76",$19.87,5.300000000000182,$-19.87,"$1,966.90",$0.00,$0.00,$0.00,"$1,000.00","$1,966.90",bullish,0 days 00:01:00,-5.300000000000182
2025-03-11 13:36:00+00:00,5595.6,5593.8,5601.000000000001,5617.200000000003,5617.200000000003,2025-03-11 13:40:00+00:00,win,12.0,TSL,"$1,966.90",$19.67,1.800000000000182,$236.03,"$2,202.92",$0.00,$0.00,$0.00,"$1,000.00","$2,202.92",bullish,0 days 00:04:00,21.600000000002183
2025-03-11 14:03:00+00:00,5594.3,5593.6,5596.4,,5593.6,2025-03-11 14:04:00+00:00,loss,-1.0,SL,"$2,202.92",$22.03,0.6999999999998181,$-22.03,"$2,180.89",$0.00,$0.00,$0.00,"$1,000.00","$2,180.89",bullish,0 days 00:01:00,-0.6999999999998181
2025-03-11 14:05:00+00:00,5580.1,5573.7,5599.300000000002,5605.700000000003,5605.700000000003,2025-03-11 14:10:00+00:00,win,4.0,TSL,"$2,180.89",$21.81,6.400000000000546,$87.24,"$2,268.13",$0.00,$0.00,$0.00,"$1,000.00","$2,268.13",bullish,0 days 00:05:00,25.600000000002183
2025-03-11 14:14:00+00:00,5595.3,5591.5,5606.700000000001,,5591.5,2025-03-11 14:15:00+00:00,loss,-1.0,SL,"$2,268.13",$22.68,3.800000000000182,$-22.68,"$2,245.45",$0.00,$0.00,$0.00,"$1,000.00","$2,245.45",bullish,0 days 00:01:00,-3.800000000000182
2025-03-11 14:16:00+00:00,5595.6,5587.5,5619.9000000000015,,5587.5,2025-03-11 14:17:00+00:00,loss,-1.0,SL,"$2,245.45",$22.45,8.100000000000364,$-22.45,"$2,222.99",$0.00,$0.00,$0.00,"$1,000.00","$2,222.99",bullish,0 days 00:01:00,-8.100000000000364
2025-03-11 15:56:00+00:00,5599.8,5603.6,5588.4,5576.999999999999,5576.999999999999,2025-03-11 16:34:00+00:00,win,6.0,TSL,"$2,222.99",$22.23,3.800000000000182,$133.38,"$2,356.37",$0.00,$0.00,$0.00,"$1,000.00","$2,356.37",bearish,0 days 00:38:00,22.80000000000109
2025-03-11 18:23:00+00:00,5599.6,5601.6,5593.6,5595.6,5595.6,2025-03-11 18:25:00+00:00,win,2.0,TSL,"$2,356.37",$23.56,2.0,$47.13,"$2,403.50",$0.00,$0.00,$0.00,"$1,000.00","$2,403.50",bearish,0 days 00:02:00,4.0
2025-03-11 18:27:00+00:00,5594.2,5600.2,5576.2,5588.2,5588.2,2025-03-11 18:31:00+00:00,win,1.0,TSL,"$2,403.50",$24.04,6.0,$24.04,"$2,427.54",$0.00,$0.00,$0.00,"$1,000.00","$2,427.54",bearish,0 days 00:04:00,6.0
2025-03-11 18:49:00+00:00,5620.3,5613.3,5641.3,5627.3,5627.3,2025-03-11 18:55:00+00:00,win,1.0,TSL,"$2,427.54",$24.28,7.0,$24.28,"$2,451.81",$0.00,$0.00,$0.00,"$1,000.00","$2,451.81",bullish,0 days 00:06:00,7.0
2025-03-11 19:09:00+00:00,5631.3,5637.1,5613.9,5625.5,5625.5,2025-03-11 19:12:00+00:00,win,1.0,TSL,"$2,451.81",$24.52,5.800000000000182,$24.52,"$2,476.33",$0.00,$0.00,$0.00,"$1,000.00","$2,476.33",bearish,0 days 00:03:00,5.800000000000182
2025-03-11 19:30:00+00:00,5607.4,5606.5,5610.0999999999985,,5606.5,2025-03-11 19:31:00+00:00,loss,-1.0,SL,"$2,476.33",$24.76,0.8999999999996362,$-24.76,"$2,451.57",$0.00,$0.00,$0.00,"$1,000.00","$2,451.57",bullish,0 days 00:01:00,-0.8999999999996362
2025-03-11 22:00:00+00:00,5574.2,5571.8,5581.399999999999,5578.999999999999,5578.999999999999,2025-03-11 22:03:00+00:00,win,2.0,TSL,"$2,451.57",$24.52,2.399999999999636,$49.03,"$2,500.60",$0.00,$0.00,$0.00,"$1,000.00","$2,500.60",bullish,0 days 00:03:00,4.799999999999272
2025-03-11 22:05:00+00:00,5572.8,5571.4,5577.000000000002,5581.2000000000035,5581.2000000000035,2025-03-11 22:11:00+00:00,win,6.0,TSL,"$2,500.60",$25.01,1.4000000000005457,$150.04,"$2,650.63",$0.00,$0.00,$0.00,"$1,000.00","$2,650.63",bullish,0 days 00:06:00,8.400000000003274
2025-03-11 22:33:00+00:00,5579.8,5579.0,5582.200000000001,,5579.0,2025-03-11 22:35:00+00:00,loss,-1.0,SL,"$2,650.63",$26.51,0.8000000000001819,$-26.51,"$2,624.13",$0.00,$0.00,$0.00,"$1,000.00","$2,624.13",bullish,0 days 00:02:00,-0.8000000000001819
2025-03-11 23:12:00+00:00,5586.4,5586.2,5586.999999999999,5586.799999999999,5586.799999999999,2025-03-11 23:13:00+00:00,win,2.0,TSL,"$2,624.13",$26.24,0.1999999999998181,$52.48,"$2,676.61",$0.00,$0.00,$0.00,"$1,000.00","$2,676.61",bullish,0 days 00:01:00,0.3999999999996362
2025-03-11 23:33:00+00:00,5580.4,5579.0,5584.5999999999985,5581.799999999999,5581.799999999999,2025-03-11 23:39:00+00:00,win,1.0,TSL,"$2,676.61",$26.77,1.3999999999996362,$26.77,"$2,703.38",$0.00,$0.00,$0.00,"$1,000.00","$2,703.38",bullish,0 days 00:06:00,1.3999999999996362
2025-03-11 23:43:00+00:00,5584.0,5584.2,5583.400000000001,5583.200000000001,5583.200000000001,2025-03-11 23:44:00+00:00,win,4.0,TSL,"$2,703.38",$27.03,0.1999999999998181,$108.14,"$2,811.51",$0.00,$0.00,$0.00,"$1,000.00","$2,811.51",bearish,0 days 00:01:00,0.7999999999992724
2025-03-11 23:47:00+00:00,5584.0,5585.6,5579.199999999999,,5585.6,2025-03-11 23:51:00+00:00,loss,-1.0,SL,"$2,811.51",$28.12,1.6000000000003638,$-28.12,"$2,783.40",$0.00,$0.00,$0.00,"$1,000.00","$2,783.40",bearish,0 days 00:04:00,-1.6000000000003638
2025-03-11 23:52:00+00:00,5584.6,5585.6,5581.6,,5585.6,2025-03-11 23:53:00+00:00,loss,-1.0,SL,"$2,783.40",$27.83,1.0,$-27.83,"$2,755.56",$0.00,$0.00,$0.00,"$1,000.00","$2,755.56",bearish,0 days 00:01:00,-1.0
2025-03-12 00:07:00+00:00,5587.6,5585.8,5593.000000000001,5589.400000000001,5589.400000000001,2025-03-12 00:08:00+00:00,win,1.0,TSL,"$2,755.56",$27.56,1.800000000000182,$27.56,"$2,783.12",$0.00,$0.00,$0.00,"$1,000.00","$2,783.12",bullish,0 days 00:01:00,1.800000000000182
2025-03-12 00:33:00+00:00,5591.6,5593.0,5587.4000000000015,5586.000000000002,5586.000000000002,2025-03-12 00:39:00+00:00,win,4.0,TSL,"$2,783.12",$27.83,1.3999999999996362,$111.32,"$2,894.44",$0.00,$0.00,$0.00,"$1,000.00","$2,894.44",bearish,0 days 00:06:00,5.599999999998545
2025-03-12 00:45:00+00:00,5584.8,5585.6,5582.4,,5585.6,2025-03-12 00:46:00+00:00,loss,-1.0,SL,"$2,894.44",$28.94,0.8000000000001819,$-28.94,"$2,865.50",$0.00,$0.00,$0.00,"$1,000.00","$2,865.50",bearish,0 days 00:01:00,-0.8000000000001819
2025-03-12 00:51:00+00:00,5585.2,5585.6,5583.999999999998,,5585.6,2025-03-12 00:52:00+00:00,loss,-1.0,SL,"$2,865.50",$28.65,0.4000000000005457,$-28.65,"$2,836.84",$0.00,$0.00,$0.00,"$1,000.00","$2,836.84",bearish,0 days 00:01:00,-0.4000000000005457
2025-03-12 00:53:00+00:00,5586.0,5584.2,5591.400000000001,5587.8,5587.8,2025-03-12 00:58:00+00:00,win,1.0,TSL,"$2,836.84",$28.37,1.800000000000182,$28.37,"$2,865.21",$0.00,$0.00,$0.00,"$1,000.00","$2,865.21",bullish,0 days 00:05:00,1.800000000000182
2025-03-12 01:13:00+00:00,5587.2,5588.6,5582.999999999998,,5588.6,2025-03-12 01:15:00+00:00,loss,-1.0,SL,"$2,865.21",$28.65,1.4000000000005457,$-28.65,"$2,836.56",$0.00,$0.00,$0.00,"$1,000.00","$2,836.56",bearish,0 days 00:02:00,-1.4000000000005457
2025-03-12 01:16:00+00:00,5588.0,5589.2,5584.400000000001,5586.8,5586.8,2025-03-12 01:18:00+00:00,win,1.0,TSL,"$2,836.56",$28.37,1.199999999999818,$28.37,"$2,864.93",$0.00,$0.00,$0.00,"$1,000.00","$2,864.93",bearish,0 days 00:02:00,1.199999999999818
2025-03-12 01:39:00+00:00,5588.6,5589.8,5585.000000000001,,5589.8,2025-03-12 01:42:00+00:00,loss,-1.0,SL,"$2,864.93",$28.65,1.199999999999818,$-28.65,"$2,836.28",$0.00,$0.00,$0.00,"$1,000.00","$2,836.28",bearish,0 days 00:03:00,-1.199999999999818
2025-03-12 01:43:00+00:00,5588.8,5590.0,5585.200000000001,,5590.0,2025-03-12 01:48:00+00:00,loss,-1.0,SL,"$2,836.28",$28.36,1.199999999999818,$-28.36,"$2,807.91",$0.00,$0.00,$0.00,"$1,000.00","$2,807.91",bearish,0 days 00:05:00,-1.199999999999818
2025-03-12 02:56:00+00:00,5586.6,5586.0,5588.4000000000015,5588.4000000000015,5588.4000000000015,2025-03-12 03:01:00+00:00,win,3.0,TSL,"$2,807.91",$28.08,0.6000000000003638,$84.24,"$2,892.15",$0.00,$0.00,$0.00,"$1,000.00","$2,892.15",bullish,0 days 00:05:00,1.8000000000010914
2025-03-12 03:41:00+00:00,5586.6,5586.0,5588.4000000000015,5587.200000000001,5587.200000000001,2025-03-12 03:55:00+00:00,win,1.0,TSL,"$2,892.15",$28.92,0.6000000000003638,$28.92,"$2,921.07",$0.00,$0.00,$0.00,"$1,000.00","$2,921.07",bullish,0 days 00:14:00,0.6000000000003638
