time,entry,sl,tp,trailing_sl,exit_price,exit_time,status,exit_rr,exit_type,trail_sl_history,balance_before,risk_amount,profit,balance_after,withdrawal,total_withdrawn,investment,total_invested,total_equity,direction,duration,pips
2025-01-27 14:35:00+00:00,5992.31982421875,5962.919921875,6080.51953125,6036.419677734375,6036.419677734375,2025-01-28 16:25:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-27 14:35:00+0000', tz='UTC'), np.float64(5962.919921875)), (np.float64(1.5), Timestamp('2025-01-28 15:25:00+0000', tz='UTC'), np.float64(6036.419677734375))]",504895.84998515504,252447.92499257752,378671.8874888663,707567.7374740213,176000.0,605000.0,0,1000,1312567.7374740213,bullish,1 days 01:50:00,44.099853515625
2025-01-28 16:45:00+00:00,6036.35009765625,6040.240234375,6024.6796875,,6040.240234375,2025-01-28 16:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-28 16:45:00+0000', tz='UTC'), np.float64(6040.240234375))]",707567.7374740213,353783.86873701063,-353783.86873701063,283783.86873701063,70000.0,675000.0,0,1000,958783.8687370106,bearish,0 days 00:05:00,-3.89013671875
2025-01-28 19:20:00+00:00,6059.16015625,6059.9501953125,6056.7900390625,,6059.9501953125,2025-01-28 19:25:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-28 19:20:00+0000', tz='UTC'), np.float64(6059.9501953125))]",283783.86873701063,141891.93436850532,-141891.93436850532,113891.93436850532,28000.0,703000.0,0,1000,816891.9343685054,bearish,0 days 00:05:00,-0.7900390625
2025-01-28 19:35:00+00:00,6064.89990234375,6065.6201171875,6062.7392578125,,6065.6201171875,2025-01-28 19:40:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-28 19:35:00+0000', tz='UTC'), np.float64(6065.6201171875))]",113891.93436850532,56945.96718425266,-56945.96718425266,45945.96718425266,11000.0,714000.0,0,1000,759945.9671842527,bearish,0 days 00:05:00,-0.72021484375
2025-01-28 20:50:00+00:00,6067.3798828125,6073.1298828125,6050.1298828125,6054.4423828125,6054.4423828125,2025-01-29 14:40:00+00:00,win,2.25,TSL,"[(-1, Timestamp('2025-01-28 20:50:00+0000', tz='UTC'), np.float64(6073.1298828125)), (np.float64(1.5), Timestamp('2025-01-29 14:35:00+0000', tz='UTC'), np.float64(6058.7548828125)), (np.float64(2.25), Timestamp('2025-01-29 14:40:00+0000', tz='UTC'), np.float64(6054.4423828125))]",45945.96718425266,22972.98359212633,51689.213082284245,78635.1802665369,19000.0,733000.0,0,1000,811635.1802665369,bearish,0 days 17:50:00,12.9375
2025-01-29 14:55:00+00:00,6054.56982421875,6056.259765625,6049.5,6052.034912109375,6052.034912109375,2025-01-29 15:00:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-29 14:55:00+0000', tz='UTC'), np.float64(6056.259765625)), (np.float64(1.5), Timestamp('2025-01-29 15:00:00+0000', tz='UTC'), np.float64(6052.034912109375))]",78635.1802665369,39317.59013326845,58976.38519990268,110611.56546643958,27000.0,760000.0,0,1000,870611.5654664396,bearish,0 days 00:05:00,2.534912109375
2025-01-29 15:15:00+00:00,6054.9599609375,6062.830078125,6031.349609375,6043.15478515625,6043.15478515625,2025-01-29 16:20:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-29 15:15:00+0000', tz='UTC'), np.float64(6062.830078125)), (np.float64(1.5), Timestamp('2025-01-29 16:20:00+0000', tz='UTC'), np.float64(6043.15478515625))]",110611.56546643958,55305.78273321979,82958.67409982969,155570.23956626927,38000.0,798000.0,0,1000,953570.2395662693,bearish,0 days 01:05:00,11.80517578125
2025-01-29 18:10:00+00:00,6036.52001953125,6017.240234375,6094.359375,,6017.240234375,2025-01-29 19:10:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-29 18:10:00+0000', tz='UTC'), np.float64(6017.240234375))]",155570.23956626927,77785.11978313464,-77785.11978313464,62785.119783134636,15000.0,813000.0,0,1000,875785.1197831347,bullish,0 days 01:00:00,-19.27978515625
2025-01-29 19:30:00+00:00,6014.43994140625,6020.8701171875,5995.1494140625,,6020.8701171875,2025-01-29 19:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-29 19:30:00+0000', tz='UTC'), np.float64(6020.8701171875))]",62785.119783134636,31392.559891567318,-31392.559891567318,25392.559891567318,6000.0,819000.0,0,1000,844392.5598915673,bearish,0 days 00:05:00,-6.43017578125
2025-01-29 19:40:00+00:00,6035.240234375,6035.759765625,6033.681640625,6034.4609375,6034.4609375,2025-01-29 19:45:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-29 19:40:00+0000', tz='UTC'), np.float64(6035.759765625)), (np.float64(1.5), Timestamp('2025-01-29 19:45:00+0000', tz='UTC'), np.float64(6034.4609375))]",25392.559891567318,12696.279945783659,19044.41991867549,36436.9798102428,8000.0,827000.0,0,1000,863436.9798102428,bearish,0 days 00:05:00,0.779296875
2025-01-29 19:50:00+00:00,6044.669921875,6050.93994140625,6025.85986328125,6035.264892578125,6035.264892578125,2025-01-29 20:05:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-29 19:50:00+0000', tz='UTC'), np.float64(6050.93994140625)), (np.float64(1.5), Timestamp('2025-01-29 20:05:00+0000', tz='UTC'), np.float64(6035.264892578125))]",36436.9798102428,18218.4899051214,27327.734857682102,51764.714667924905,12000.0,839000.0,0,1000,890764.7146679249,bearish,0 days 00:15:00,9.405029296875
2025-01-29 20:30:00+00:00,6054.27001953125,6057.27001953125,6045.27001953125,6040.77001953125,6040.77001953125,2025-01-29 20:40:00+00:00,win,4.5,TSL,"[(-1, Timestamp('2025-01-29 20:30:00+0000', tz='UTC'), np.float64(6057.27001953125)), (np.float64(4.5), Timestamp('2025-01-29 20:40:00+0000', tz='UTC'), np.float64(6040.77001953125))]",51764.714667924905,25882.357333962453,116470.60800283104,135235.32267075594,33000.0,872000.0,0,1000,1007235.3226707559,bearish,0 days 00:10:00,13.5
2025-01-30 14:35:00+00:00,6057.18994140625,6064.18994140625,6036.18994140625,,6064.18994140625,2025-01-30 14:40:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-30 14:35:00+0000', tz='UTC'), np.float64(6064.18994140625))]",135235.32267075594,67617.66133537797,-67617.66133537797,54617.66133537797,13000.0,885000.0,0,1000,939617.661335378,bearish,0 days 00:05:00,-7.0
2025-01-30 15:30:00+00:00,6046.8701171875,6060.72021484375,6005.31982421875,,6060.72021484375,2025-01-30 16:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-30 15:30:00+0000', tz='UTC'), np.float64(6060.72021484375))]",54617.66133537797,27308.830667688984,-27308.830667688984,22308.830667688984,5000.0,890000.0,0,1000,912308.830667689,bearish,0 days 01:20:00,-13.85009765625
2025-01-30 17:45:00+00:00,6046.22998046875,6052.3701171875,6027.8095703125,,6052.3701171875,2025-01-30 17:50:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-30 17:45:00+0000', tz='UTC'), np.float64(6052.3701171875))]",22308.830667688984,11154.415333844492,-11154.415333844492,9154.415333844492,2000.0,892000.0,0,1000,901154.4153338445,bearish,0 days 00:05:00,-6.14013671875
2025-01-30 18:10:00+00:00,6059.52978515625,6060.47021484375,6056.70849609375,6058.119140625,6058.119140625,2025-01-30 18:15:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-30 18:10:00+0000', tz='UTC'), np.float64(6060.47021484375)), (np.float64(1.5), Timestamp('2025-01-30 18:15:00+0000', tz='UTC'), np.float64(6058.119140625))]",9154.415333844492,4577.207666922246,6865.811500383369,13020.226834227862,3000.0,895000.0,0,1000,908020.2268342279,bearish,0 days 00:05:00,1.41064453125
2025-01-30 18:20:00+00:00,6058.7900390625,6059.97998046875,6055.22021484375,,6059.97998046875,2025-01-30 18:25:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-30 18:20:00+0000', tz='UTC'), np.float64(6059.97998046875))]",13020.226834227862,6510.113417113931,-6510.113417113931,5510.113417113931,1000.0,896000.0,0,1000,901510.1134171139,bearish,0 days 00:05:00,-1.18994140625
2025-01-30 18:30:00+00:00,6059.81982421875,6063.10986328125,6049.94970703125,,6063.10986328125,2025-01-30 18:35:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-30 18:30:00+0000', tz='UTC'), np.float64(6063.10986328125))]",5510.113417113931,2755.0567085569655,-2755.0567085569655,2755.0567085569655,0.0,896000.0,0,1000,898755.056708557,bearish,0 days 00:05:00,-3.2900390625
2025-01-30 18:40:00+00:00,6069.1201171875,6069.85986328125,6066.90087890625,6068.010498046875,6068.010498046875,2025-01-30 18:45:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-30 18:40:00+0000', tz='UTC'), np.float64(6069.85986328125)), (np.float64(1.5), Timestamp('2025-01-30 18:45:00+0000', tz='UTC'), np.float64(6068.010498046875))]",2755.0567085569655,1377.5283542784828,2066.292531417724,4821.34923997469,0.0,896000.0,0,1000,900821.3492399747,bearish,0 days 00:05:00,1.109619140625
2025-01-30 18:55:00+00:00,6069.2998046875,6070.39013671875,6066.02880859375,6067.664306640625,6067.664306640625,2025-01-30 19:00:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-30 18:55:00+0000', tz='UTC'), np.float64(6070.39013671875)), (np.float64(1.5), Timestamp('2025-01-30 19:00:00+0000', tz='UTC'), np.float64(6067.664306640625))]",4821.34923997469,2410.674619987345,3616.0119299810176,7437.361169955708,1000.0,897000.0,0,1000,904437.3611699557,bearish,0 days 00:05:00,1.635498046875
2025-01-30 19:05:00+00:00,6067.08984375,6070.990234375,6055.388671875,,6070.990234375,2025-01-30 19:10:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-01-30 19:05:00+0000', tz='UTC'), np.float64(6070.990234375))]",7437.361169955708,3718.680584977854,-3718.680584977854,3718.680584977854,0.0,897000.0,0,1000,900718.6805849778,bearish,0 days 00:05:00,-3.900390625
2025-01-30 19:35:00+00:00,6067.14990234375,6066.81982421875,6068.14013671875,6069.13037109375,6069.13037109375,2025-01-30 19:40:00+00:00,win,6.0,TSL,"[(-1, Timestamp('2025-01-30 19:35:00+0000', tz='UTC'), np.float64(6066.81982421875)), (np.float64(6.0), Timestamp('2025-01-30 19:40:00+0000', tz='UTC'), np.float64(6069.13037109375))]",3718.680584977854,1859.340292488927,11156.041754933562,12874.722339911415,2000.0,899000.0,0,1000,911874.7223399114,bullish,0 days 00:05:00,1.98046875
2025-01-31 14:40:00+00:00,6097.490234375,6091.10009765625,6116.66064453125,6107.075439453125,6107.075439453125,2025-01-31 15:05:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-31 14:40:00+0000', tz='UTC'), np.float64(6091.10009765625)), (np.float64(1.5), Timestamp('2025-01-31 15:05:00+0000', tz='UTC'), np.float64(6107.075439453125))]",12874.722339911415,6437.361169955708,9656.041754933562,18530.764094844977,4000.0,903000.0,0,1000,921530.7640948449,bullish,0 days 00:25:00,9.585205078125
2025-01-31 15:15:00+00:00,6108.7900390625,6111.31982421875,6101.20068359375,6104.995361328125,6104.995361328125,2025-01-31 15:25:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-31 15:15:00+0000', tz='UTC'), np.float64(6111.31982421875)), (np.float64(1.5), Timestamp('2025-01-31 15:25:00+0000', tz='UTC'), np.float64(6104.995361328125))]",18530.764094844977,9265.382047422489,13898.073071133733,26428.837165978708,6000.0,909000.0,0,1000,935428.8371659787,bearish,0 days 00:10:00,3.794677734375
2025-01-31 17:10:00+00:00,6107.8701171875,6102.02978515625,6125.39111328125,6116.630615234375,6116.630615234375,2025-01-31 17:35:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-01-31 17:10:00+0000', tz='UTC'), np.float64(6102.02978515625)), (np.float64(1.5), Timestamp('2025-01-31 17:35:00+0000', tz='UTC'), np.float64(6116.630615234375))]",26428.837165978708,13214.418582989354,19821.62787448403,37250.46504046274,9000.0,918000.0,0,1000,955250.4650404628,bullish,0 days 00:25:00,8.760498046875
2025-01-31 19:35:00+00:00,6070.669921875,6070.7001953125,6070.5791015625,6057.046875,6057.046875,2025-01-31 19:40:00+00:00,win,450.0,TSL,"[(-1, Timestamp('2025-01-31 19:35:00+0000', tz='UTC'), np.float64(6070.7001953125)), (np.float64(450.0), Timestamp('2025-01-31 19:40:00+0000', tz='UTC'), np.float64(6057.046875))]",37250.46504046274,18625.23252023137,8381354.634104116,6735605.099144578,1683000.0,2601000.0,0,1000,9336605.099144578,bearish,0 days 00:05:00,13.623046875
2025-01-31 20:55:00+00:00,6039.43994140625,6051.97021484375,6001.84912109375,5945.462890625,5945.462890625,2025-02-03 14:35:00+00:00,win,7.5,TSL,"[(-1, Timestamp('2025-01-31 20:55:00+0000', tz='UTC'), np.float64(6051.97021484375)), (np.float64(7.5), Timestamp('2025-02-03 14:35:00+0000', tz='UTC'), np.float64(5945.462890625))]",6735605.099144578,3367802.549572289,25258519.121792167,25596124.220936745,6398000.0,8999000.0,0,1000,34595124.220936745,bearish,2 days 17:40:00,93.97705078125
2025-02-03 15:15:00+00:00,5929.5498046875,5928.97021484375,5931.28857421875,5930.419189453125,5930.419189453125,2025-02-03 15:20:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-03 15:15:00+0000', tz='UTC'), np.float64(5928.97021484375)), (np.float64(1.5), Timestamp('2025-02-03 15:20:00+0000', tz='UTC'), np.float64(5930.419189453125))]",25596124.220936745,12798062.110468373,19197093.16570256,35835217.386639304,8958000.0,17957000.0,0,1000,53792217.386639304,bullish,0 days 00:05:00,0.869384765625
2025-02-03 15:25:00+00:00,5970.419921875,5923.93017578125,6109.88916015625,6040.154541015625,6040.154541015625,2025-02-04 16:35:00+00:00,win,1.5,TSL,"[(-1, Timestamp('2025-02-03 15:25:00+0000', tz='UTC'), np.float64(5923.93017578125)), (np.float64(1.5), Timestamp('2025-02-04 16:35:00+0000', tz='UTC'), np.float64(6040.154541015625))]",35835217.386639304,17917608.693319652,26876413.03997948,50169630.426618785,12542000.0,30499000.0,0,1000,80668630.42661878,bullish,1 days 01:10:00,69.734619140625
2025-02-04 17:25:00+00:00,6025.93017578125,6020.740234375,6041.5,,6020.740234375,2025-02-04 17:30:00+00:00,loss,-1.0,SL,"[(-1, Timestamp('2025-02-04 17:25:00+0000', tz='UTC'), np.float64(6020.740234375))]",50169630.426618785,25084815.213309392,-25084815.213309392,20068815.213309392,5016000.0,35515000.0,0,1000,55583815.21330939,bullish,0 days 00:05:00,-5.18994140625
